timestamp,batch_size,operation,n_runs,mean_ms,std_ms,median_ms,min_ms,max_ms
2026-04-19T12:19:53.547Z,1,sign,20,14.0273,0.7239,13.8827,13.4028,16.6293
2026-04-19T12:19:53.547Z,1,aggregate,20,1.6910,0.1427,1.6269,1.5890,2.0743
2026-04-19T12:19:53.547Z,1,verify_agg,20,20.7922,0.5813,20.6457,20.1420,22.7254
2026-04-19T12:19:53.547Z,1,verify_naive,20,20.8720,1.5551,20.3106,20.0729,26.6967
2026-04-19T12:19:53.547Z,10,sign,20,13.4957,0.1584,13.5277,13.2547,13.7906
2026-04-19T12:19:53.547Z,10,aggregate,20,1.8185,0.0520,1.8023,1.7757,2.0037
2026-04-19T12:19:53.547Z,10,verify_agg,20,71.7533,2.0349,71.0323,70.4996,79.3052
2026-04-19T12:19:53.547Z,10,verify_naive,9,204.5772,3.0832,203.2502,202.2501,211.7444
2026-04-19T12:19:53.547Z,50,sign,20,15.2556,1.3108,15.4191,13.3023,17.6434
2026-04-19T12:19:53.547Z,50,aggregate,20,2.8497,0.1563,2.7907,2.7250,3.3036
2026-04-19T12:19:53.547Z,50,verify_agg,20,314.0506,14.1019,311.5029,300.2625,349.4881
2026-04-19T12:19:53.547Z,50,verify_naive,5,1097.6819,29.4977,1085.5451,1071.0281,1146.5162
2026-04-19T12:19:53.547Z,100,sign,20,13.9675,0.5369,13.8174,13.4215,15.1607
2026-04-19T12:19:53.547Z,100,aggregate,20,3.9894,0.2002,3.8809,3.8264,4.4764
2026-04-19T12:19:53.547Z,100,verify_agg,20,588.5252,25.8633,577.5117,571.8961,667.8499
2026-04-19T12:19:53.547Z,100,verify_naive,5,2026.1060,6.9400,2026.0184,2017.9462,2035.1602
2026-04-19T12:19:53.547Z,200,sign,20,13.4604,0.1321,13.4636,13.2454,13.6673
2026-04-19T12:19:53.547Z,200,aggregate,20,6.1442,0.1811,6.0816,6.0154,6.6756
2026-04-19T12:19:53.547Z,200,verify_agg,20,1141.5658,6.6744,1141.4748,1131.1680,1155.2472
2026-04-19T12:19:53.547Z,200,verify_naive,5,4054.4187,9.5231,4051.4286,4047.6565,4071.2136
