timestamp,batch_size,operation,n_runs,mean_ms,std_ms,median_ms,min_ms,max_ms
2026-04-19T12:58:20.464Z,1,sign,20,14.8507,1.5430,14.2528,13.7787,20.4659
2026-04-19T12:58:20.464Z,1,aggregate,20,1.6674,0.0543,1.6414,1.6208,1.8277
2026-04-19T12:58:20.464Z,1,pairing_only,20,30.5120,0.3898,30.5586,29.9681,31.2776
2026-04-19T12:58:20.464Z,1,verify_agg,20,21.3330,1.4707,20.9476,20.5117,25.9216
2026-04-19T12:58:20.464Z,1,verify_naive,20,21.1173,0.5660,21.0525,20.3348,22.6979
2026-04-19T12:58:20.464Z,10,sign,20,13.7902,0.2679,13.7554,13.3129,14.4392
2026-04-19T12:58:20.464Z,10,aggregate,20,1.8569,0.0489,1.8398,1.8142,1.9933
2026-04-19T12:58:20.464Z,10,pairing_only,20,30.7654,0.6561,30.8336,29.8151,32.0619
2026-04-19T12:58:20.464Z,10,verify_agg,20,78.9555,8.4376,74.9418,71.1890,98.0572
2026-04-19T12:58:20.464Z,10,verify_naive,6,208.9296,5.8353,207.8015,203.3503,220.2550
2026-04-19T12:58:20.464Z,50,sign,20,15.9601,1.7281,15.5852,13.7125,20.4304
2026-04-19T12:58:20.464Z,50,aggregate,20,3.2071,0.5325,3.0043,2.7201,4.3982
2026-04-19T12:58:20.464Z,50,pairing_only,20,32.3179,2.3319,33.0834,29.2887,35.9879
2026-04-19T12:58:20.464Z,50,verify_agg,20,305.4970,11.7239,300.9343,294.1177,332.5292
2026-04-19T12:58:20.464Z,50,verify_naive,5,1091.0291,26.4354,1081.8695,1069.8046,1133.2046
2026-04-19T12:58:20.464Z,100,sign,20,14.6631,0.7560,14.4137,13.7260,16.1630
2026-04-19T12:58:20.464Z,100,aggregate,20,4.0289,0.1789,3.9568,3.8679,4.4836
2026-04-19T12:58:20.464Z,100,pairing_only,20,31.1804,0.8696,31.0455,30.0295,33.6104
2026-04-19T12:58:20.464Z,100,verify_agg,20,606.1169,19.6228,604.0569,581.4640,649.0477
2026-04-19T12:58:20.464Z,100,verify_naive,5,2112.3831,76.6290,2106.9724,2037.5330,2237.8739
2026-04-19T12:58:20.464Z,200,sign,20,13.6380,0.2921,13.5753,13.3708,14.6593
2026-04-19T12:58:20.464Z,200,aggregate,20,6.2043,0.0924,6.1839,6.0740,6.3815
2026-04-19T12:58:20.464Z,200,pairing_only,20,29.6732,0.2235,29.7453,29.3366,30.0919
2026-04-19T12:58:20.464Z,200,verify_agg,20,1253.9800,44.7142,1253.6395,1171.7960,1339.6512
2026-04-19T12:58:20.464Z,200,verify_naive,5,4401.5009,174.1141,4425.1479,4188.6063,4574.3966
