n_requests,scheme,offchain_formula,onchain_formula,offchain_ms,onchain_ms,total_ms,T_zk_v_ms,T_pair_ms,T_grp_ms,T_hash_ms,T_merk_ms
1,XAuth [6],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,12.471017289081427,0.00044586050999896544,12.471463149591425,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.00044586050999896544
1,SSL-XIoMT [8],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,12.471017289081427,0.00044586050999896544,12.471463149591425,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.00044586050999896544
1,Scheme [30],n*T_zk^v + T_pair + n*T_grp,n*T_hash,49.850168878571424,0.00044586050999896544,49.85061473908142,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.00044586050999896544
1,SCAPE-ZK,n*T_zk^v,T_pair,12.470571428571429,31.92812,44.398691428571425,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.00044586050999896544
10,XAuth [6],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,124.72354870611424,0.004458605099989655,124.72800731121423,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0017834420399958618
10,SSL-XIoMT [8],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,124.72354870611424,0.004458605099989655,124.72800731121423,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0017834420399958618
10,Scheme [30],n*T_zk^v + T_pair + n*T_grp,n*T_hash,211.14860878571432,0.004458605099989655,211.1530673908143,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0017834420399958618
10,SCAPE-ZK,n*T_zk^v,T_pair,124.7057142857143,31.92812,156.6338342857143,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0017834420399958618
50,XAuth [6],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,623.6623295815712,0.02229302549994827,623.6846226070711,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0026751630599937924
50,SSL-XIoMT [8],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,623.6623295815712,0.02229302549994827,623.6846226070711,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0026751630599937924
50,Scheme [30],n*T_zk^v + T_pair + n*T_grp,n*T_hash,928.0305639285716,0.02229302549994827,928.0528569540716,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0026751630599937924
50,SCAPE-ZK,n*T_zk^v,T_pair,623.5285714285715,31.92812,655.4566914285715,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0026751630599937924
100,XAuth [6],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,1247.3692452141422,0.04458605099989654,1247.413831265142,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.003121023569992758
100,SSL-XIoMT [8],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,1247.3692452141422,0.04458605099989654,1247.413831265142,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.003121023569992758
100,Scheme [30],n*T_zk^v + T_pair + n*T_grp,n*T_hash,1824.1330078571432,0.04458605099989654,1824.177593908143,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.003121023569992758
100,SCAPE-ZK,n*T_zk^v,T_pair,1247.057142857143,31.92812,1278.985262857143,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.003121023569992758
200,XAuth [6],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,2494.827662530284,0.08917210199979309,2494.916834632284,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0035668840799917235
200,SSL-XIoMT [8],n*(T_zk^v + ceil(log2 n)*T_hash),n*T_hash,2494.827662530284,0.08917210199979309,2494.916834632284,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0035668840799917235
200,Scheme [30],n*T_zk^v + T_pair + n*T_grp,n*T_hash,3616.337895714286,0.08917210199979309,3616.4270678162857,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0035668840799917235
200,SCAPE-ZK,n*T_zk^v,T_pair,2494.114285714286,31.92812,2526.042405714286,12.470571428571429,31.92812,5.4514774500000005,0.00044586050999896544,0.0035668840799917235
